Model,Accuracy,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Macro,Recall_Macro,F1_Macro,Task
Rule-Based Signature Engine,0.37174024173021236,0.6989285312675345,0.37174024173021236,0.4847951258613786,0.1493424748834301,0.11287899756064061,0.11408945006439944,Multiclass (attack type)
IsolationForest,0.8047974585250318,0.7759921851571109,0.8047974585250318,0.7823214747179776,0.6753163491132261,0.6089072813536727,0.6252121543666598,Binary (anomaly detection)
XGBoost,0.9999557789015833,0.999956249343615,0.9999557789015833,0.9999559395495946,0.9822952133859031,0.9886572387153995,0.9852355333185712,Multiclass (attack type)
